"","name","mmetspset_name","mmetsp_significant"
"1","83486","A0A1J0I0C2",TRUE
"2","142623","A0A6S7ZE47",TRUE
"3","116188","A0A6S7ZFQ3",TRUE
"4","41903","A0A6S7ZG11",TRUE
"5","139062","A0A6S7ZG15",TRUE
"6","138959","A0A6S7ZG73",TRUE
"7","141027","A0A6S7ZGB1",TRUE
"8","138602","A0A6S7ZGZ7",TRUE
"9","139080","A0A6S7ZJM5",TRUE
"10","38293","A0A6S7ZKK5",TRUE
"11","73614","A0A6S7ZL30",TRUE
"12","140148","A0A6S7ZL97",TRUE
"13","40544","A0A6S7ZLT8",TRUE
"14","102883","A0A6S7ZM08",TRUE
"15","141707","A0A6S7ZMC6",TRUE
"16","136865","A0A6S7ZMX4",TRUE
"17","A0A6S7ZP73","A0A6S7ZP73",TRUE
"18","109737","A0A6S7ZPX6",TRUE
"19","44339","A0A6S7ZQ90",TRUE
"20","116490","A0A6S7ZQB6",TRUE
"21","137957","A0A6S7ZQS0",TRUE
"22","67075","A0A6S7ZRP1",TRUE
"23","139962","A0A6S7ZSE8",TRUE
"24","117249","A0A6S7ZSN5",TRUE
"25","142287","A0A6S7ZT07",TRUE
"26","137462","A0A6S7ZTT7",TRUE
"27","42092","A0A6S7ZUM2",TRUE
"28","45449","A0A6S7ZUQ5",TRUE
"29","47601","A0A6S7ZUR3",TRUE
"30","137636","A0A6S7ZUT4",TRUE
"31","42124","A0A6S7ZV10",TRUE
"32","140971","A0A6S7ZVB3",TRUE
"33","138925","A0A6S7ZVS4",TRUE
"34","109323","A0A6S7ZVT0",TRUE
"35","138365","A0A6S7ZVX2",TRUE
"36","138216","A0A6S7ZVY4",TRUE
"37","43775","A0A6S7ZX17",TRUE
"38","A0A6S7ZXD5","A0A6S7ZXD5",TRUE
"39","119199","A0A6S7ZXG2",TRUE
"40","118329","A0A6S7ZY47",TRUE
"41","139106","A0A6S7ZY73",TRUE
"42","43893","A0A6S7ZZI1",TRUE
"43","39605","A0A6S8A085",TRUE
"44","30858","A0A6S8A0I2",TRUE
"45","A0A6S8A1G9","A0A6S8A1G9",TRUE
"46","44415","A0A6S8A213",TRUE
"47","139280","A0A6S8A2B7",TRUE
"48","137990","A0A6S8A2P3",TRUE
"49","139352","A0A6S8A2W0",TRUE
"50","142887","A0A6S8A2W1",TRUE
"51","60944","A0A6S8A3G1",TRUE
"52","42867","A0A6S8A3H4",TRUE
"53","42009","A0A6S8A4E1",TRUE
"54","41946","A0A6S8A4M1",TRUE
"55","28564","A0A6S8A4S7",TRUE
"56","36111","A0A6S8A5F0",TRUE
"57","141865","A0A6S8A5V5",TRUE
"58","44559","A0A6S8A5X8",TRUE
"59","114891","A0A6S8A6G1",TRUE
"60","74803","A0A6S8A6G3",TRUE
"61","243","A0A6S8A7E6",TRUE
"62","140947","A0A6S8A7S4",TRUE
"63","44810","A0A6S8A843",TRUE
"64","58407","A0A6S8A885",TRUE
"65","A0A6S8A8H6","A0A6S8A8H6",TRUE
"66","33998","A0A6S8A9A3",TRUE
"67","85647","A0A6S8A9N1",TRUE
"68","140071","A0A6S8A9V9",TRUE
"69","52765","A0A6S8A9W7",TRUE
"70","47873","A0A6S8AAM5",TRUE
"71","3947","A0A6S8AAT9",TRUE
