"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"1","jgi|Aurli1|10011|gm1.10011_g","Aurli10011_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,917,0,0,0,1811,"Aurli10011_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,9,10,0,"Laby_and_Strameno","CAMPEP0196771382_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",30.4,877,494,25,2.42e-99,339,"CAMPEP0196771382_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,3,9,10,0,"Laby_and_Strameno",1472,-2.42e-99,69.6,"85%-90%"
"2","jgi|Aurli1|100593|estExt_Genewise1Plus.C_1_t20195","Aurli100593_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,276,0,0,5.8e-145,415,"Aurli100593_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0206393344_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",43.5,138,72,5,1.49e-20,97.4,"CAMPEP0206393344_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",317.6,-1.49e-20,56.5,"0%-85%"
"3","jgi|Aurli1|100846|estExt_Genewise1Plus.C_1_t30111","Aurli100846_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,369,0,0,8.55e-267,731,"Aurli100846_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,6,10,0,"Laby_and_Strameno","T0S9B3_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",40.5,351,181,5,1.34e-73,251,"T0S9B3_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,4,6,10,0,"Laby_and_Strameno",480,-1.34e-73,59.5,"0%-85%"
"4","jgi|Aurli1|100935|estExt_Genewise1Plus.C_1_t30223","Aurli100935_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,155,0,0,4.87e-105,304,"Aurli100935_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,6,0,"Laby_and_Strameno","CAMPEP0113952286_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",98.7,154,1,1,1.45e-101,296,"CAMPEP0113952286_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",FALSE,FALSE,TRUE,FALSE,1,5,6,0,"Laby_and_Strameno",8,-1.449513e-101,1.3,"0%-85%"
"5","jgi|Aurli1|10147|gm1.10147_g","Aurli10147_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1935,0,0,0,3392,"Aurli10147_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno","CAMPEP0203835196_Eukaryota_Bigyra_Bicosoecida_",25.5,1323,790,41,3.45e-82,310,"CAMPEP0203835196_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno",3082,-3.45e-82,74.5,"95%-97.5%"
"6","jgi|Aurli1|10173|gm1.10173_g","Aurli10173_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1794,0,0,0,3413,"Aurli10173_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,8,2,"Laby_and_Strameno","T0Q8W1_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",25.8,1664,1007,43,3.15e-116,415,"T0Q8W1_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,1,5,8,2,"Laby_and_Strameno",2998,-3.15e-116,74.2,"95%-97.5%"
"7","jgi|Aurli1|101747|estExt_Genewise1Plus.C_2_t10359","Aurli101747_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,180,0,0,2.93e-134,380,"Aurli101747_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,6,9,1,"Laby_and_Strameno","CAMPEP0183769010_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_minuscula",44.9,156,84,2,3.62e-38,136,"CAMPEP0183769010_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Thalassiosira_minuscula",FALSE,FALSE,TRUE,FALSE,6,6,9,1,"Laby_and_Strameno",244,-3.62e-38,55.1,"0%-85%"
"8","jgi|Aurli1|101851|estExt_Genewise1Plus.C_2_t10495","Aurli101851_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,972,0,0,0,1964,"Aurli101851_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,6,4,"Laby_and_Strameno","CAMPEP0114982574_Eukaryota_Ciliophora_Spirotrichea_Protocruzia_adherens",30.4,1049,557,25,1.23e-140,469,"CAMPEP0114982574_Eukaryota_Ciliophora_Spirotrichea_Protocruzia_adherens",FALSE,FALSE,FALSE,TRUE,1,4,6,4,"Laby_and_Strameno",1495,-1.23e-140,69.6,"85%-90%"
"9","jgi|Aurli1|102159|estExt_Genewise1Plus.C_2_t20392","Aurli102159_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,252,0,0,2.53e-191,530,"Aurli102159_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","CAMPEP0201691662_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Skeletonemataceae_Skeletonema_grethae",60.3,229,89,2,6.51e-98,294,"CAMPEP0201691662_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Skeletonemataceae_Skeletonema_grethae",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",236,-6.51e-98,39.7,"0%-85%"
"10","jgi|Aurli1|102414|estExt_Genewise1Plus.C_3_t10085","Aurli102414_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,317,0,0,7.14e-226,623,"Aurli102414_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,6,9,1,"Laby_and_Strameno","CAMPEP0117785958_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",41.2,311,148,8,9.59e-58,208,"CAMPEP0117785958_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,3,6,9,1,"Laby_and_Strameno",415,-9.59e-58,58.8,"0%-85%"
